## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\labelcats-pilot\102517_pilot1-[9826c8c9-ef66-4fc9-8f44-3ff54e34abe5]\102517_pilot1-eye_data.idf
## Date:	25.10.2017 11:08:30
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	7147                                                                                                                                                                                                                                                            
## Reversed:	none
## [Run]
## Subject:	102517_pilot1                                                                                                                                                                                                                                                   
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## [Geometry]
##
##
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044602-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
1490025003	SMP	1	905.55	1165.03	606.81	1119.89	19.02	19.02	3.17	19.20	19.20	3.14	890.42	1171.72	900.73	1172.92	595.33	1128.19	606.38	1128.60	183.85	477.75	363.15	489.24	0	1	1	2	-1	-1	79.82	-73.59	562.09	125.48	-62.36	533.00	-0.47	0.37	-0.80	-0.39	0.39	-0.83	0	 -1	
1490058376	SMP	1	920.90	1161.53	622.09	1118.66	19.04	19.04	3.19	19.67	19.67	3.16	906.21	1168.58	916.14	1169.53	610.46	1127.06	621.68	1127.32	185.94	458.38	362.93	487.78	0	1	1	2	-1	-1	77.86	-73.79	568.12	122.83	-62.11	532.67	-0.46	0.38	-0.80	-0.39	0.39	-0.83	0	 -1	
1490091671	SMP	1	939.88	1157.95	641.25	1116.30	19.15	19.15	3.21	19.64	19.64	3.17	924.76	1164.96	935.01	1165.75	629.68	1124.41	640.88	1124.93	186.38	464.34	361.96	489.27	0	1	1	2	-1	-1	74.04	-72.68	564.70	119.82	-61.81	533.69	-0.46	0.37	-0.81	-0.38	0.39	-0.84	0	 -1	
1490124999	SMP	1	960.87	1153.66	663.15	1113.24	19.01	19.01	3.23	19.53	19.53	3.18	945.77	1160.82	955.86	1161.38	651.56	1121.44	662.62	1121.93	183.59	456.08	360.27	486.77	0	1	1	2	-1	-1	70.64	-72.27	567.42	116.59	-61.54	535.82	-0.46	0.37	-0.80	-0.38	0.39	-0.84	0	 -1	
1490158387	SMP	1	981.72	1148.96	685.59	1109.37	19.17	19.17	3.24	19.65	19.65	3.20	966.82	1156.16	977.01	1156.95	674.42	1117.48	685.44	1117.97	186.77	448.04	364.37	486.82	0	1	1	2	-1	-1	66.78	-71.39	566.94	113.04	-61.05	537.40	-0.45	0.38	-0.81	-0.36	0.39	-0.85	0	 -1	
1490191669	SMP	1	1002.18	1142.52	708.04	1102.54	18.75	18.75	3.23	19.13	19.13	3.19	986.38	1149.90	997.41	1150.53	696.74	1110.52	707.70	1111.18	186.17	456.75	363.96	485.35	0	1	1	2	-1	-1	61.93	-68.84	555.60	109.59	-60.07	539.10	-0.45	0.37	-0.81	-0.37	0.38	-0.85	0	 -1	
1490224982	SMP	1	1020.89	1133.03	728.82	1092.48	18.35	18.35	3.21	19.57	19.57	3.20	1005.45	1140.68	1015.84	1140.95	717.46	1100.30	728.46	1101.07	183.27	443.10	362.04	487.37	0	1	1	2	-1	-1	59.61	-68.31	564.90	106.21	-58.42	539.91	-0.45	0.38	-0.81	-0.36	0.38	-0.85	0	 -1	
1490258336	SMP	1	1036.98	1120.97	747.46	1080.02	18.32	18.32	3.20	19.10	19.10	3.19	1022.11	1127.95	1032.40	1128.77	735.94	1087.72	747.25	1088.63	190.93	453.09	361.45	487.71	0	1	1	2	-1	-1	56.72	-66.19	565.80	102.63	-56.07	537.90	-0.43	0.36	-0.82	-0.36	0.37	-0.86	0	 -1	
1490291645	SMP	1	1051.29	1106.98	763.66	1066.49	18.38	18.38	3.19	19.04	19.04	3.18	1036.25	1113.88	1046.71	1114.57	752.05	1074.35	763.59	1075.01	192.90	457.18	362.13	487.94	0	1	1	2	-1	-1	54.04	-63.49	564.39	99.53	-53.59	536.12	-0.43	0.36	-0.83	-0.35	0.37	-0.86	0	 -1	
1490324977	SMP	1	1062.74	1091.52	776.24	1053.19	18.26	18.26	3.17	18.92	18.92	3.17	1047.32	1099.09	1057.96	1099.28	764.87	1061.53	776.20	1061.76	191.46	447.09	362.65	486.08	0	1	1	2	-1	-1	51.84	-60.57	562.24	97.74	-51.57	538.16	-0.44	0.37	-0.82	-0.35	0.38	-0.86	0	 -1	
1490358306	SMP	1	1071.69	1076.55	786.56	1040.59	17.86	17.86	3.15	18.75	18.75	3.15	1056.45	1084.17	1066.99	1084.30	774.37	1049.26	786.31	1049.29	194.77	445.34	360.18	484.61	0	1	1	2	-1	-1	50.27	-57.96	562.76	95.09	-48.95	532.67	-0.43	0.36	-0.83	-0.36	0.38	-0.86	0	 -1	
1490391638	SMP	1	1078.96	1064.98	794.62	1031.29	17.96	17.96	3.13	18.84	18.84	3.13	1063.88	1072.26	1074.44	1072.34	782.57	1039.71	794.45	1039.87	198.80	454.13	360.50	487.32	0	1	1	2	-1	-1	48.94	-55.82	562.74	93.60	-47.29	532.04	-0.42	0.35	-0.84	-0.35	0.37	-0.86	0	 -1	
1490425034	SMP	1	1085.20	1056.85	801.54	1025.58	17.60	17.60	3.11	18.90	18.90	3.12	1070.11	1064.40	1080.45	1064.56	789.58	1034.02	801.39	1034.17	197.39	448.23	361.24	488.68	0	1	1	2	-1	-1	48.00	-54.60	564.53	92.46	-46.35	532.26	-0.43	0.36	-0.83	-0.35	0.37	-0.86	0	 -1	
1490458354	SMP	1	1090.35	1053.93	807.80	1022.97	17.61	17.61	3.09	18.55	18.55	3.10	1075.34	1061.34	1085.67	1061.49	796.06	1031.09	807.59	1031.32	200.07	451.83	361.81	492.25	0	1	1	2	-1	-1	47.09	-54.08	564.82	91.82	-46.08	534.76	-0.42	0.35	-0.84	-0.35	0.36	-0.87	0	 -1	
1490491630	SMP	1	1093.36	1053.88	811.91	1021.08	17.47	17.47	3.07	18.12	18.12	3.08	1078.42	1061.32	1088.69	1061.50	800.22	1029.39	811.74	1029.42	202.77	451.96	363.79	494.15	0	1	1	2	-1	-1	46.60	-54.15	565.53	91.14	-45.79	534.90	-0.42	0.35	-0.84	-0.34	0.36	-0.87	0	 -1	
1490524972	SMP	1	1091.32	1055.67	811.25	1019.21	17.37	17.37	3.05	17.90	17.90	3.05	1076.64	1063.21	1086.80	1063.28	799.49	1027.46	811.01	1027.53	207.17	452.58	362.51	496.71	0	1	1	2	-1	-1	47.00	-54.55	566.35	91.26	-45.46	534.84	-0.41	0.36	-0.84	-0.35	0.36	-0.87	0	 -1	
1490558367	SMP	1	1083.83	1058.02	804.42	1017.04	17.42	17.42	3.04	17.97	17.97	3.03	1069.15	1065.34	1079.23	1065.41	792.82	1025.31	804.26	1025.38	208.72	457.21	364.33	498.46	0	1	1	2	-1	-1	48.45	-55.05	567.53	92.45	-45.12	535.19	-0.42	0.35	-0.84	-0.34	0.36	-0.87	0	 -1	
1490591718	SMP	1	1070.97	1060.00	792.14	1015.56	17.09	17.09	3.02	17.84	17.84	3.01	1056.22	1067.16	1066.26	1067.27	780.45	1023.92	791.87	1023.97	209.57	462.34	364.95	498.67	0	1	1	2	-1	-1	50.86	-55.46	568.35	94.56	-44.89	535.22	-0.43	0.34	-0.84	-0.35	0.36	-0.86	0	 -1	
1490624932	SMP	1	1053.27	1063.42	774.39	1017.72	16.76	16.76	3.00	17.69	17.69	2.99	1038.60	1070.62	1048.53	1070.82	762.84	1025.74	774.22	1025.81	208.81	461.37	366.60	503.14	0	1	1	2	-1	-1	54.22	-56.28	570.18	97.57	-45.21	535.35	-0.43	0.35	-0.83	-0.35	0.35	-0.87	0	 -1	
1490658304	SMP	1	1032.62	1069.33	753.52	1024.23	16.74	16.74	2.98	17.73	17.73	2.97	1017.88	1076.48	1027.99	1076.61	742.02	1032.27	753.38	1032.21	208.97	462.56	367.92	506.37	0	1	1	2	-1	-1	57.87	-57.25	569.41	101.11	-46.30	535.33	-0.43	0.35	-0.83	-0.36	0.35	-0.87	0	 -1	
1490691602	SMP	1	1009.92	1080.10	730.94	1037.48	16.83	16.83	2.97	17.64	17.64	2.96	995.23	1087.03	1005.31	1087.12	719.47	1045.33	730.64	1045.43	210.01	470.56	366.93	511.18	0	1	1	2	-1	-1	62.03	-59.23	570.11	105.17	-48.64	536.46	-0.44	0.34	-0.83	-0.36	0.35	-0.86	0	 -1	
1490724930	SMP	1	986.52	1095.23	707.23	1056.64	16.83	16.83	2.96	17.49	17.49	2.95	971.82	1102.29	981.78	1102.28	695.71	1064.65	706.85	1064.72	208.75	471.53	367.74	511.72	0	1	1	2	-1	-1	66.44	-62.13	571.49	109.29	-51.96	536.83	-0.45	0.35	-0.82	-0.37	0.36	-0.86	0	 -1	
1490758271	SMP	1	952.28	1109.60	672.52	1075.75	17.81	17.81	2.98	18.33	18.33	2.96	941.87	1117.28	952.18	1117.21	665.74	1083.82	676.94	1083.74	616.65	463.63	765.96	518.15	0	1	1	2	-1	-1	71.56	-64.59	569.34	114.35	-55.19	536.68	-0.30	0.38	-0.88	-0.22	0.37	-0.90	0	 -1	
1490791598	SMP	1	906.94	1119.80	627.78	1089.28	19.12	19.12	3.04	17.37	17.37	2.97	905.18	1127.99	915.83	1127.42	630.17	1097.89	640.38	1097.56	1378.70	462.87	1486.50	509.45	0	1	1	2	-1	-1	77.66	-66.07	565.77	125.30	-59.86	558.10	0.01	0.40	-0.92	0.07	0.40	-0.91	0	 -1	
1490824932	SMP	1	871.25	1125.61	592.81	1096.79	17.97	17.97	3.05	17.31	17.31	3.00	871.28	1134.11	881.68	1133.37	596.71	1105.48	606.23	1105.22	1526.14	452.52	1642.07	456.33	0	1	1	2	-1	-1	84.00	-67.34	567.37	136.69	-63.73	581.07	0.06	0.41	-0.91	0.12	0.42	-0.90	0	 -1	
1490858317	SMP	1	836.87	1127.20	559.12	1100.42	17.39	17.39	3.04	16.87	16.87	2.99	836.02	1135.90	846.35	1135.19	562.88	1109.02	572.99	1108.59	1451.71	434.03	1625.41	497.09	0	1	1	2	-1	-1	90.40	-67.70	567.68	138.62	-62.46	563.81	0.02	0.41	-0.91	0.11	0.40	-0.91	0	 -1	
1490891592	SMP	1	801.29	1127.35	525.45	1102.46	17.80	17.80	3.05	17.40	17.40	3.02	800.40	1135.46	810.84	1134.95	529.10	1111.33	538.50	1110.91	1452.01	455.46	1626.35	427.42	0	1	1	2	-1	-1	96.56	-67.47	566.27	149.65	-65.01	582.98	0.01	0.40	-0.92	0.09	0.42	-0.90	0	 -1	
1490924929	SMP	1	768.20	1124.72	494.60	1104.31	17.43	17.43	3.05	16.82	16.82	3.01	767.55	1133.23	778.06	1132.57	498.38	1112.97	508.41	1112.50	1469.62	439.53	1626.48	474.97	0	1	1	2	-1	-1	102.19	-66.89	564.87	151.19	-63.59	567.66	0.01	0.41	-0.91	0.09	0.41	-0.91	0	 -1	
1490958304	SMP	1	741.58	1121.85	469.39	1107.21	17.86	17.86	3.06	17.16	17.16	3.02	740.70	1130.27	750.96	1129.68	472.67	1115.79	482.72	1115.37	1455.88	435.57	1610.49	473.81	0	1	1	2	-1	-1	107.31	-66.55	566.39	155.63	-64.03	566.98	-0.01	0.40	-0.91	0.06	0.41	-0.91	0	 -1	
1490991596	SMP	1	720.21	1121.33	448.12	1112.67	17.59	17.59	3.05	17.30	17.30	3.03	719.33	1129.99	730.00	1129.23	451.58	1121.30	461.64	1120.90	1461.27	430.40	1612.51	466.95	0	1	1	2	-1	-1	110.26	-65.97	562.05	159.27	-64.96	566.47	-0.01	0.41	-0.91	0.06	0.41	-0.91	0	 -1	
1491024907	SMP	1	700.54	1122.59	428.38	1119.84	17.13	17.13	3.04	16.70	16.70	3.02	701.45	1130.27	712.05	1129.52	433.99	1127.23	443.76	1126.87	1590.62	483.19	1774.19	526.97	0	1	1	2	-1	-1	113.30	-65.93	561.31	163.77	-66.56	571.04	0.05	0.37	-0.93	0.13	0.37	-0.92	0	 -1	
1491058252	SMP	1	688.90	1117.92	415.19	1121.62	16.83	16.83	3.01	16.83	16.83	3.02	689.55	1125.82	700.35	1124.96	420.57	1129.22	430.55	1128.86	1580.43	481.65	1765.16	524.49	0	1	1	2	-1	-1	114.78	-64.78	558.29	165.37	-66.60	568.27	0.04	0.38	-0.93	0.12	0.38	-0.92	0	 -1	
1491091564	SMP	1	678.71	1111.70	403.38	1121.83	17.11	17.11	3.00	16.78	16.78	3.01	679.33	1119.60	690.27	1118.84	408.68	1129.49	418.78	1129.16	1579.47	490.71	1760.22	527.52	0	1	1	2	-1	-1	115.96	-63.35	555.31	167.03	-66.46	566.66	0.03	0.37	-0.93	0.12	0.38	-0.92	0	 -1	
1491124895	SMP	1	667.37	1108.09	390.51	1123.82	17.17	17.17	2.98	17.18	17.18	3.02	667.95	1115.92	679.05	1115.04	395.75	1131.38	406.01	1131.05	1577.19	510.73	1756.14	538.45	0	1	1	2	-1	-1	117.15	-62.27	551.56	168.51	-66.48	563.91	0.03	0.37	-0.93	0.11	0.38	-0.92	0	 -1	
1491158292	SMP	1	654.29	1107.88	376.29	1127.44	17.61	17.61	2.98	17.40	17.40	3.03	654.96	1115.81	666.23	1114.96	381.53	1135.02	392.01	1134.68	1580.31	516.24	1753.56	547.25	0	1	1	2	-1	-1	118.42	-61.74	547.04	169.67	-66.59	559.43	0.03	0.37	-0.93	0.11	0.37	-0.92	0	 -1	
1491191655	SMP	1	640.01	1107.98	360.80	1129.34	17.34	17.34	2.96	17.10	17.10	3.03	640.46	1116.25	652.08	1115.31	366.20	1137.01	376.76	1136.67	1576.98	516.63	1755.64	549.21	0	1	1	2	-1	-1	119.11	-60.89	538.92	171.57	-66.63	556.78	0.02	0.38	-0.93	0.11	0.38	-0.92	0	 -1	
1491224891	SMP	1	624.24	1107.49	344.82	1129.54	17.91	17.91	2.96	17.53	17.53	3.03	624.83	1115.75	636.52	1114.84	349.91	1137.39	360.74	1137.09	1577.25	521.07	1746.76	550.93	0	1	1	2	-1	-1	120.80	-60.32	534.59	172.50	-65.97	550.66	0.02	0.37	-0.93	0.10	0.38	-0.92	0	 -1	
1491258236	SMP	1	604.52	1105.07	325.32	1128.67	17.87	17.87	2.96	17.15	17.15	3.02	606.28	1114.01	617.90	1113.04	331.77	1136.81	342.58	1136.65	1619.07	498.89	1792.00	543.07	0	1	1	2	-1	-1	123.78	-59.94	533.86	175.31	-65.74	549.53	0.06	0.39	-0.92	0.14	0.39	-0.91	0	 -1	
1491291603	SMP	1	585.31	1106.01	305.55	1130.82	18.12	18.12	2.96	17.40	17.40	3.02	586.79	1114.99	598.76	1114.04	312.07	1138.86	323.04	1138.74	1612.81	505.46	1805.00	548.22	0	1	1	2	-1	-1	125.69	-59.46	528.16	177.49	-65.64	545.72	0.05	0.39	-0.92	0.14	0.39	-0.91	0	 -1	
1491324923	SMP	1	564.86	1110.73	285.60	1135.91	18.22	18.22	2.97	18.05	18.05	3.03	566.75	1119.55	578.70	1118.73	291.93	1144.26	303.20	1144.10	1639.70	510.14	1792.79	547.24	0	1	1	2	-1	-1	128.63	-60.04	526.46	178.83	-65.80	539.36	0.05	0.39	-0.92	0.13	0.40	-0.91	0	 -1	
1491358276	SMP	1	546.88	1117.26	267.06	1142.75	18.32	18.32	2.97	18.43	18.43	3.06	548.59	1126.36	560.61	1125.61	273.24	1151.26	284.54	1151.12	1636.48	503.20	1782.92	546.24	0	1	1	2	-1	-1	131.16	-60.96	524.49	180.97	-66.61	536.23	0.04	0.40	-0.92	0.11	0.40	-0.91	0	 -1	
1491391581	SMP	1	530.93	1122.25	0.00	0.00	18.79	18.79	2.99	0.00	0.00	0.00	532.60	1131.38	544.71	1130.56	0.00	0.00	0.00	0.00	1640.28	500.97	0.00	0.00	0	1	0	1	-1	-1	133.29	-61.55	522.43	0.00	0.00	0.00	0.04	0.40	-0.92	0.00	0.00	0.00	0	 -1	
1491424859	SMP	1	516.49	1121.71	235.88	1145.60	18.59	18.59	2.99	19.58	19.58	3.10	518.02	1130.99	530.44	1130.05	241.80	1153.87	253.39	1153.76	1639.68	499.62	1766.45	548.60	0	1	1	2	-1	-1	134.59	-60.98	518.28	184.15	-66.29	530.08	0.03	0.40	-0.92	0.09	0.39	-0.91	0	 -1	
1491458203	SMP	1	504.70	1112.36	224.14	1134.60	18.86	18.86	3.00	18.93	18.93	3.12	505.11	1122.84	517.51	1122.05	229.50	1144.30	240.87	1144.28	1582.63	406.26	1749.58	479.20	0	1	1	2	-1	-1	136.28	-59.47	516.64	186.53	-64.79	530.92	0.00	0.44	-0.90	0.08	0.44	-0.90	0	 -1	
1491491523	SMP	1	491.94	1102.50	210.07	1123.44	18.88	18.88	3.01	18.73	18.73	3.14	492.18	1113.02	504.41	1112.29	215.97	1133.29	227.19	1133.21	1571.88	390.34	1766.66	452.65	0	1	1	2	-1	-1	138.55	-57.92	517.14	189.28	-63.08	532.19	-0.02	0.44	-0.90	0.09	0.44	-0.89	0	 -1	
1491524881	SMP	1	480.13	1093.59	199.23	1114.76	18.64	18.64	3.01	18.74	18.74	3.15	480.46	1104.19	492.56	1103.52	204.46	1124.26	215.69	1124.32	1568.95	381.03	1741.40	465.20	0	1	1	2	-1	-1	140.66	-56.55	517.78	191.03	-61.51	531.67	-0.02	0.44	-0.90	0.06	0.43	-0.90	0	 -1	
1491558182	SMP	1	470.16	1087.91	189.64	1109.38	18.52	18.52	3.01	19.17	19.17	3.17	470.15	1098.44	482.42	1097.73	194.37	1119.26	205.66	1119.28	1557.41	383.64	1715.14	445.78	0	1	1	2	-1	-1	141.85	-55.41	516.03	192.34	-60.54	530.60	-0.03	0.43	-0.90	0.04	0.44	-0.90	0	 -1	
1491591571	SMP	1	461.05	1084.85	180.66	1108.15	18.64	18.64	3.01	18.42	18.42	3.16	461.49	1095.29	473.49	1094.53	185.68	1118.10	196.90	1118.05	1563.55	385.50	1718.04	441.31	0	1	1	2	-1	-1	143.75	-55.06	517.66	193.90	-60.37	530.84	-0.02	0.43	-0.90	0.05	0.44	-0.90	0	 -1	
1491624870	SMP	1	453.47	1082.82	172.80	1109.14	18.48	18.48	3.00	19.26	19.26	3.20	453.64	1093.15	465.69	1092.48	178.30	1118.54	188.53	1118.71	1555.03	387.38	1752.89	433.73	0	1	1	2	-1	-1	144.90	-54.67	517.18	202.10	-62.58	549.51	-0.03	0.43	-0.90	0.06	0.44	-0.90	0	 -1	
1491658187	SMP	1	447.05	1080.99	167.11	1108.82	18.76	18.76	3.01	18.75	18.75	3.24	447.07	1091.25	459.26	1090.51	172.30	1118.44	182.01	1118.74	1550.42	392.89	1746.49	393.80	0	1	1	2	-1	-1	145.68	-54.25	516.17	207.62	-63.94	561.48	-0.04	0.42	-0.91	0.04	0.45	-0.89	0	 -1	
1491691570	SMP	1	442.71	1078.41	162.99	1106.62	18.70	18.70	3.01	18.48	18.48	3.26	442.74	1088.70	454.71	1088.05	168.20	1116.39	177.94	1116.59	1546.95	390.28	1750.99	367.14	0	1	1	2	-1	-1	146.67	-53.93	517.11	209.10	-63.80	563.51	-0.04	0.43	-0.90	0.05	0.46	-0.89	0	 -1	
1491724842	SMP	1	441.11	1074.50	161.41	1102.69	18.57	18.57	3.01	19.15	19.15	3.26	441.42	1084.79	453.35	1084.09	166.70	1111.96	177.66	1112.02	1549.07	390.92	1728.45	448.24	0	1	1	2	-1	-1	146.92	-53.30	517.22	198.01	-59.61	533.25	-0.04	0.42	-0.91	0.05	0.42	-0.91	0	 -1	
1491758177	SMP	1	443.86	1069.84	163.20	1095.82	19.14	19.14	3.03	19.00	19.00	3.26	444.09	1080.03	456.10	1079.39	168.34	1105.28	179.27	1105.31	1547.85	392.56	1720.88	442.47	0	1	1	2	-1	-1	146.37	-52.49	516.86	197.86	-58.51	533.58	-0.04	0.42	-0.91	0.04	0.42	-0.91	0	 -1	
1491791547	SMP	1	450.39	1065.99	168.02	1088.59	18.97	18.97	3.04	19.78	19.78	3.29	450.62	1076.32	462.45	1075.64	173.22	1098.08	184.04	1098.12	1546.34	391.09	1719.05	441.08	0	1	1	2	-1	-1	145.51	-51.94	517.55	197.58	-57.45	535.05	-0.04	0.42	-0.91	0.04	0.42	-0.91	0	 -1	
1491824881	SMP	1	464.84	1065.86	180.57	1083.70	19.52	19.52	3.06	20.26	20.26	3.32	462.67	1075.77	474.57	1075.22	183.29	1092.91	194.36	1092.69	1374.29	395.47	1524.78	450.12	0	1	1	2	-1	-1	143.55	-51.87	517.63	195.18	-56.36	533.22	-0.11	0.41	-0.90	-0.04	0.41	-0.91	0	 -1	
1491858136	SMP	1	492.79	1072.49	205.83	1082.18	19.81	19.81	3.08	20.39	20.39	3.35	482.84	1081.40	494.82	1081.25	201.55	1091.32	212.91	1091.23	812.64	413.23	995.39	446.13	0	1	1	2	-1	-1	140.23	-52.83	517.59	191.35	-55.89	531.23	-0.35	0.38	-0.86	-0.25	0.40	-0.88	0	 -1	
1491891484	SMP	1	521.86	1082.94	231.02	1084.53	19.89	19.89	3.20	17.85	17.85	3.28	508.75	1089.96	517.68	1089.92	221.41	1092.51	233.21	1092.56	218.42	394.91	562.69	476.40	0	1	1	2	-1	-1	158.53	-63.11	602.24	186.49	-55.67	527.06	-0.53	0.35	-0.77	-0.41	0.36	-0.84	0	 -1	
1491924896	SMP	1	543.24	1087.56	248.26	1083.60	19.17	19.17	3.27	19.80	19.80	3.29	529.85	1094.13	538.84	1094.48	237.95	1090.87	249.62	1090.84	203.13	400.46	496.76	551.02	0	1	1	2	-1	-1	154.25	-63.84	601.29	183.61	-55.35	526.70	-0.53	0.34	-0.77	-0.43	0.33	-0.84	0	 -1	
1491958201	SMP	1	565.22	1087.70	268.28	1080.68	19.54	19.54	3.33	19.98	19.98	3.30	551.91	1094.20	561.21	1094.56	257.47	1088.11	269.17	1088.02	215.42	408.07	462.09	550.16	0	1	1	2	-1	-1	148.87	-63.37	596.69	180.04	-54.79	525.80	-0.52	0.34	-0.78	-0.44	0.34	-0.83	0	 -1	
1491991474	SMP	1	585.71	1087.65	287.59	1080.67	19.56	19.56	3.38	20.49	20.49	3.33	572.09	1093.94	581.59	1094.24	276.43	1088.07	287.93	1088.03	215.50	428.99	421.85	548.65	0	1	1	2	-1	-1	143.74	-62.75	591.41	177.40	-54.94	527.30	-0.52	0.33	-0.79	-0.45	0.34	-0.83	0	 -1	
1492024799	SMP	1	602.88	1088.46	304.77	1083.78	19.21	19.21	3.40	20.62	20.62	3.35	589.68	1095.13	599.06	1095.21	293.76	1091.34	305.31	1091.47	231.68	421.58	428.07	538.38	0	1	1	2	-1	-1	140.50	-62.98	591.59	174.20	-55.41	526.38	-0.50	0.34	-0.79	-0.44	0.35	-0.83	0	 -1	
1492058138	SMP	1	618.15	1092.51	321.38	1089.80	19.51	19.51	3.43	20.03	20.03	3.35	604.87	1098.91	614.29	1099.16	310.33	1097.54	321.83	1097.53	235.84	436.96	423.49	531.99	0	1	1	2	-1	-1	137.39	-63.58	590.48	171.52	-56.46	526.64	-0.50	0.33	-0.80	-0.44	0.35	-0.83	0	 -1	
1492091466	SMP	1	632.88	1099.54	338.13	1096.99	19.22	19.22	3.45	20.06	20.06	3.35	619.74	1106.11	629.07	1105.98	327.05	1104.38	338.58	1104.44	242.67	442.76	420.28	548.99	0	1	1	2	-1	-1	134.78	-64.97	591.18	168.62	-57.57	526.29	-0.50	0.34	-0.80	-0.43	0.34	-0.83	0	 -1	
1492124796	SMP	1	647.17	1108.56	354.91	1102.95	18.39	18.39	3.35	19.58	19.58	3.33	630.92	1114.79	643.12	1115.03	343.98	1110.89	355.27	1110.84	267.25	640.15	420.30	527.82	0	1	1	2	-1	-1	116.08	-58.43	518.36	166.46	-58.87	528.34	-0.51	0.30	-0.81	-0.43	0.36	-0.83	0	 -1	
1492158185	SMP	1	0.00	0.00	371.53	1110.38	0.00	0.00	0.00	19.16	19.16	3.31	0.00	0.00	0.00	0.00	360.72	1117.94	371.97	1117.82	0.00	0.00	421.03	544.95	0	0	1	1	-1	-1	0.00	0.00	0.00	163.88	-60.13	529.04	0.00	0.00	0.00	-0.42	0.35	-0.84	0	 -1	
1492191467	SMP	1	0.00	0.00	388.83	1115.74	0.00	0.00	0.00	19.41	19.41	3.30	0.00	0.00	0.00	0.00	377.39	1122.93	388.55	1122.89	0.00	0.00	393.33	553.03	0	0	1	1	-1	-1	0.00	0.00	0.00	161.50	-61.13	530.40	0.00	0.00	0.00	-0.44	0.34	-0.83	0	 -1	
1492224771	SMP	1	0.00	0.00	403.44	1112.26	0.00	0.00	0.00	19.00	19.00	3.28	0.00	0.00	0.00	0.00	392.13	1119.52	403.14	1119.56	0.00	0.00	385.22	551.87	0	0	1	1	-1	-1	0.00	0.00	0.00	159.65	-60.80	532.45	0.00	0.00	0.00	-0.44	0.34	-0.83	0	 -1	
1492258122	SMP	1	0.00	0.00	416.44	1097.65	0.00	0.00	0.00	18.73	18.73	3.25	0.00	0.00	0.00	0.00	405.04	1105.20	415.83	1105.31	0.00	0.00	362.93	545.06	0	0	1	1	-1	-1	0.00	0.00	0.00	158.57	-58.78	536.09	0.00	0.00	0.00	-0.44	0.35	-0.83	0	 -1	
1492291434	SMP	1	0.00	0.00	427.94	1080.37	0.00	0.00	0.00	18.71	18.71	3.23	0.00	0.00	0.00	0.00	416.43	1087.58	427.45	1087.73	0.00	0.00	358.43	549.80	0	0	1	1	-1	-1	0.00	0.00	0.00	156.23	-55.65	534.76	0.00	0.00	0.00	-0.44	0.34	-0.83	0	 -1	
1492324773	SMP	1	0.00	0.00	440.46	1069.70	0.00	0.00	0.00	18.51	18.51	3.21	0.00	0.00	0.00	0.00	429.04	1077.04	440.08	1077.13	0.00	0.00	361.47	547.79	0	0	1	1	-1	-1	0.00	0.00	0.00	154.23	-53.91	535.28	0.00	0.00	0.00	-0.43	0.34	-0.84	0	 -1	
1492358163	SMP	1	0.00	0.00	456.19	1069.63	0.00	0.00	0.00	18.68	18.68	3.20	0.00	0.00	0.00	0.00	444.85	1077.10	455.83	1077.17	0.00	0.00	359.82	544.53	0	0	1	1	-1	-1	0.00	0.00	0.00	152.00	-54.08	536.85	0.00	0.00	0.00	-0.43	0.34	-0.84	0	 -1	
1492391432	SMP	1	0.00	0.00	474.80	1076.68	0.00	0.00	0.00	18.72	18.72	3.19	0.00	0.00	0.00	0.00	463.40	1084.07	474.33	1084.11	0.00	0.00	351.99	545.46	0	0	1	1	-1	-1	0.00	0.00	0.00	149.26	-55.41	538.32	0.00	0.00	0.00	-0.43	0.34	-0.84	0	 -1	
