## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\labelcats-pilot\101917_pilot4-[bf3e93d8-bd3c-4307-b818-b3855ff78afb]\101917_pilot4-eye_data.idf
## Date:	19.10.2017 15:59:44
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	7609                                                                                                                                                                                                                                                            
## Reversed:	none
## [Run]
## Subject:	101917_pilot4                                                                                                                                                                                                                                                   
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044602-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
##
##
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
1015192814	SMP	1	0.00	0.00	919.59	1185.58	0.00	0.00	0.00	14.89	14.89	2.66	0.00	0.00	0.00	0.00	913.93	1191.63	923.76	1191.44	0.00	0.00	888.67	653.18	0	0	1	1	-1	-1	0.00	0.00	0.00	77.32	-78.69	574.36	0.00	0.00	0.00	-0.15	0.35	-0.93	0	 -1	
1015226136	SMP	1	0.00	0.00	918.12	1185.59	0.00	0.00	0.00	14.80	14.80	2.65	0.00	0.00	0.00	0.00	912.55	1191.96	922.34	1191.62	0.00	0.00	886.67	638.72	0	0	1	1	-1	-1	0.00	0.00	0.00	77.66	-78.83	574.98	0.00	0.00	0.00	-0.14	0.36	-0.92	0	 -1	
1015259470	SMP	1	0.00	0.00	916.03	1186.34	0.00	0.00	0.00	14.82	14.82	2.64	0.00	0.00	0.00	0.00	910.56	1192.44	920.34	1192.19	0.00	0.00	886.44	647.57	0	0	1	1	-1	-1	0.00	0.00	0.00	78.11	-79.01	575.61	0.00	0.00	0.00	-0.14	0.35	-0.93	0	 -1	
1015292807	SMP	1	0.00	0.00	913.70	1187.01	0.00	0.00	0.00	15.31	15.31	2.65	0.00	0.00	0.00	0.00	908.16	1193.05	918.04	1192.72	0.00	0.00	881.50	654.97	0	0	1	1	-1	-1	0.00	0.00	0.00	78.54	-79.11	575.60	0.00	0.00	0.00	-0.14	0.35	-0.93	0	 -1	
1015326150	SMP	1	0.00	0.00	911.10	1187.46	0.00	0.00	0.00	14.75	14.75	2.64	0.00	0.00	0.00	0.00	905.55	1193.65	915.32	1193.48	0.00	0.00	876.53	646.41	0	0	1	1	-1	-1	0.00	0.00	0.00	79.13	-79.34	576.40	0.00	0.00	0.00	-0.15	0.35	-0.92	0	 -1	
1015359475	SMP	1	0.00	0.00	908.42	1188.56	0.00	0.00	0.00	14.83	14.83	2.63	0.00	0.00	0.00	0.00	902.83	1194.86	912.66	1194.69	0.00	0.00	873.05	641.33	0	0	1	1	-1	-1	0.00	0.00	0.00	79.67	-79.61	576.71	0.00	0.00	0.00	-0.15	0.36	-0.92	0	 -1	
1015392803	SMP	1	0.00	0.00	905.98	1190.33	0.00	0.00	0.00	15.08	15.08	2.64	0.00	0.00	0.00	0.00	900.47	1196.17	910.20	1195.85	0.00	0.00	869.77	659.43	0	0	1	1	-1	-1	0.00	0.00	0.00	80.22	-79.95	577.51	0.00	0.00	0.00	-0.15	0.34	-0.93	0	 -1	
1015426124	SMP	1	0.00	0.00	903.84	1191.37	0.00	0.00	0.00	15.49	15.49	2.66	0.00	0.00	0.00	0.00	898.46	1197.31	908.14	1197.07	0.00	0.00	870.50	655.45	0	0	1	1	-1	-1	0.00	0.00	0.00	80.71	-80.28	578.37	0.00	0.00	0.00	-0.14	0.35	-0.93	0	 -1	
1015459456	SMP	1	0.00	0.00	902.44	1192.08	0.00	0.00	0.00	14.77	14.77	2.65	0.00	0.00	0.00	0.00	896.73	1198.32	906.65	1198.08	0.00	0.00	866.38	645.86	0	0	1	1	-1	-1	0.00	0.00	0.00	80.94	-80.40	577.89	0.00	0.00	0.00	-0.15	0.36	-0.92	0	 -1	
1015492777	SMP	1	0.00	0.00	901.09	1192.61	0.00	0.00	0.00	14.55	14.55	2.63	0.00	0.00	0.00	0.00	895.56	1199.07	905.31	1198.77	0.00	0.00	865.66	636.93	0	0	1	1	-1	-1	0.00	0.00	0.00	81.29	-80.65	578.71	0.00	0.00	0.00	-0.15	0.36	-0.92	0	 -1	
1015526107	SMP	1	0.00	0.00	899.93	1193.65	0.00	0.00	0.00	14.90	14.90	2.63	0.00	0.00	0.00	0.00	894.44	1199.84	904.21	1199.63	0.00	0.00	866.43	643.33	0	0	1	1	-1	-1	0.00	0.00	0.00	81.52	-80.83	578.95	0.00	0.00	0.00	-0.15	0.36	-0.92	0	 -1	
1015559440	SMP	1	0.00	0.00	899.11	1194.23	0.00	0.00	0.00	14.44	14.44	2.62	0.00	0.00	0.00	0.00	893.54	1200.51	903.32	1200.44	0.00	0.00	866.93	635.03	0	0	1	1	-1	-1	0.00	0.00	0.00	81.72	-81.00	579.20	0.00	0.00	0.00	-0.15	0.36	-0.92	0	 -1	
1015592765	SMP	1	0.00	0.00	897.18	1195.01	0.00	0.00	0.00	14.64	14.64	2.62	0.00	0.00	0.00	0.00	892.40	1201.30	902.26	1200.98	0.00	0.00	894.61	638.37	0	0	1	1	-1	-1	0.00	0.00	0.00	81.92	-81.12	579.16	0.00	0.00	0.00	-0.12	0.36	-0.93	0	 -1	
1015626093	SMP	1	0.00	0.00	896.75	1195.41	0.00	0.00	0.00	14.81	14.81	2.62	0.00	0.00	0.00	0.00	891.79	1201.55	901.78	1201.38	0.00	0.00	898.78	639.09	0	0	1	1	-1	-1	0.00	0.00	0.00	81.95	-81.11	578.68	0.00	0.00	0.00	-0.12	0.36	-0.93	0	 -1	
1015659432	SMP	1	0.00	0.00	896.50	1195.82	0.00	0.00	0.00	15.02	15.02	2.62	0.00	0.00	0.00	0.00	891.53	1201.87	901.47	1201.52	0.00	0.00	903.36	644.26	0	0	1	1	-1	-1	0.00	0.00	0.00	81.99	-81.13	578.56	0.00	0.00	0.00	-0.13	0.35	-0.93	0	 -1	
1015692772	SMP	1	0.00	0.00	896.31	1195.59	0.00	0.00	0.00	14.90	14.90	2.63	0.00	0.00	0.00	0.00	891.41	1201.85	901.31	1201.47	0.00	0.00	913.44	639.43	0	0	1	1	-1	-1	0.00	0.00	0.00	81.98	-81.10	578.35	0.00	0.00	0.00	-0.12	0.36	-0.93	0	 -1	
1015726107	SMP	1	0.00	0.00	896.19	1195.64	0.00	0.00	0.00	15.16	15.16	2.64	0.00	0.00	0.00	0.00	891.30	1201.64	901.20	1201.38	0.00	0.00	918.41	648.11	0	0	1	1	-1	-1	0.00	0.00	0.00	81.97	-81.04	578.11	0.00	0.00	0.00	-0.12	0.35	-0.93	0	 -1	
1015759434	SMP	1	0.00	0.00	896.17	1195.70	0.00	0.00	0.00	15.18	15.18	2.64	0.00	0.00	0.00	0.00	891.32	1201.63	901.20	1201.35	0.00	0.00	923.54	649.99	0	0	1	1	-1	-1	0.00	0.00	0.00	81.94	-81.01	577.94	0.00	0.00	0.00	-0.12	0.35	-0.93	0	 -1	
1015792762	SMP	1	0.00	0.00	896.23	1195.51	0.00	0.00	0.00	15.15	15.15	2.65	0.00	0.00	0.00	0.00	891.34	1201.75	901.19	1201.37	0.00	0.00	925.38	642.11	0	0	1	1	-1	-1	0.00	0.00	0.00	81.93	-81.01	577.85	0.00	0.00	0.00	-0.12	0.36	-0.93	0	 -1	
1015826130	SMP	1	0.00	0.00	896.09	1195.65	0.00	0.00	0.00	15.15	15.15	2.65	0.00	0.00	0.00	0.00	891.22	1201.84	901.15	1201.43	0.00	0.00	929.19	645.29	0	0	1	1	-1	-1	0.00	0.00	0.00	81.90	-80.98	577.54	0.00	0.00	0.00	-0.12	0.35	-0.93	0	 -1	
1015859416	SMP	1	0.00	0.00	895.98	1196.14	0.00	0.00	0.00	15.58	15.58	2.67	0.00	0.00	0.00	0.00	891.02	1202.06	901.09	1201.53	0.00	0.00	930.69	658.82	0	0	1	1	-1	-1	0.00	0.00	0.00	81.81	-80.89	576.72	0.00	0.00	0.00	-0.12	0.34	-0.93	0	 -1	
1015892732	SMP	1	0.00	0.00	896.20	1195.86	0.00	0.00	0.00	15.23	15.23	2.67	0.00	0.00	0.00	0.00	891.09	1202.22	901.16	1201.82	0.00	0.00	930.41	646.59	0	0	1	1	-1	-1	0.00	0.00	0.00	81.70	-80.85	576.08	0.00	0.00	0.00	-0.13	0.36	-0.92	0	 -1	
1015926067	SMP	1	0.00	0.00	896.23	1195.84	0.00	0.00	0.00	15.23	15.23	2.67	0.00	0.00	0.00	0.00	891.37	1202.41	901.22	1202.16	0.00	0.00	933.34	636.44	0	0	1	1	-1	-1	0.00	0.00	0.00	81.71	-80.93	576.37	0.00	0.00	0.00	-0.12	0.37	-0.92	0	 -1	
1015959456	SMP	1	0.00	0.00	896.46	1196.23	0.00	0.00	0.00	14.95	14.95	2.67	0.00	0.00	0.00	0.00	891.58	1202.69	901.39	1202.45	0.00	0.00	932.40	636.21	0	0	1	1	-1	-1	0.00	0.00	0.00	81.69	-81.00	576.45	0.00	0.00	0.00	-0.12	0.37	-0.92	0	 -1	
1015992738	SMP	1	0.00	0.00	897.05	1198.39	0.00	0.00	0.00	16.70	16.70	2.72	0.00	0.00	0.00	0.00	892.16	1203.55	902.01	1203.31	0.00	0.00	931.47	732.06	0	0	1	1	-1	-1	0.00	0.00	0.00	81.58	-81.16	576.46	0.00	0.00	0.00	-0.13	0.32	-0.94	0	 -1	
1016026060	SMP	1	0.00	0.00	897.51	1197.70	0.00	0.00	0.00	15.98	15.98	2.74	0.00	0.00	0.00	0.00	892.41	1203.59	902.27	1203.35	0.00	0.00	929.00	659.75	0	0	1	1	-1	-1	0.00	0.00	0.00	81.54	-81.16	576.46	0.00	0.00	0.00	-0.13	0.35	-0.93	0	 -1	
1016059396	SMP	1	0.00	0.00	897.77	1197.96	0.00	0.00	0.00	15.86	15.86	2.75	0.00	0.00	0.00	0.00	892.75	1203.88	902.71	1203.52	0.00	0.00	928.21	665.74	0	0	1	1	-1	-1	0.00	0.00	0.00	81.41	-81.16	576.11	0.00	0.00	0.00	-0.13	0.34	-0.93	0	 -1	
1016092726	SMP	1	0.00	0.00	898.62	1198.60	0.00	0.00	0.00	16.46	16.46	2.77	0.00	0.00	0.00	0.00	893.54	1204.34	903.43	1203.91	0.00	0.00	925.29	682.17	0	0	1	1	-1	-1	0.00	0.00	0.00	81.28	-81.24	576.13	0.00	0.00	0.00	-0.13	0.34	-0.93	0	 -1	
1016126053	SMP	1	0.00	0.00	899.52	1198.79	0.00	0.00	0.00	16.53	16.53	2.80	0.00	0.00	0.00	0.00	894.57	1204.50	904.40	1204.21	0.00	0.00	924.32	683.53	0	0	1	1	-1	-1	0.00	0.00	0.00	81.13	-81.31	576.35	0.00	0.00	0.00	-0.13	0.34	-0.93	0	 -1	
1016159389	SMP	1	0.00	0.00	900.70	1198.48	0.00	0.00	0.00	16.47	16.47	2.82	0.00	0.00	0.00	0.00	895.70	1204.38	905.67	1203.97	0.00	0.00	923.38	679.24	0	0	1	1	-1	-1	0.00	0.00	0.00	80.88	-81.25	576.15	0.00	0.00	0.00	-0.13	0.34	-0.93	0	 -1	
1016192847	SMP	1	0.00	0.00	902.17	1199.02	0.00	0.00	0.00	18.59	18.59	2.90	0.00	0.00	0.00	0.00	897.32	1203.67	907.21	1203.61	0.00	0.00	922.43	783.21	0	0	1	1	-1	-1	0.00	0.00	0.00	80.61	-81.17	576.27	0.00	0.00	0.00	-0.12	0.31	-0.94	0	 -1	
1016226247	SMP	1	0.00	0.00	903.77	1197.58	0.00	0.00	0.00	17.00	17.00	2.92	0.00	0.00	0.00	0.00	898.67	1203.30	908.62	1202.95	0.00	0.00	919.62	689.15	0	0	1	1	-1	-1	0.00	0.00	0.00	80.33	-81.05	576.12	0.00	0.00	0.00	-0.13	0.34	-0.93	0	 -1	
1016259927	SMP	1	0.00	0.00	905.00	1197.14	0.00	0.00	0.00	17.25	17.25	2.94	0.00	0.00	0.00	0.00	900.10	1202.67	910.01	1202.49	0.00	0.00	920.32	698.04	0	0	1	1	-1	-1	0.00	0.00	0.00	80.08	-80.96	576.14	0.00	0.00	0.00	-0.12	0.33	-0.93	0	 -1	
1016292703	SMP	1	0.00	0.00	906.00	1197.57	0.00	0.00	0.00	18.03	18.03	2.98	0.00	0.00	0.00	0.00	901.26	1202.53	911.15	1202.11	0.00	0.00	920.70	773.06	0	0	1	1	-1	-1	0.00	0.00	0.00	79.88	-80.91	576.18	0.00	0.00	0.00	-0.12	0.31	-0.94	0	 -1	
1016319758	MSG	1	# Message: 1fdaae4f72d2e94209429c9b2204d769_1920x1080.jpg
1016326088	SMP	1	0.00	0.00	907.29	1197.22	0.00	0.00	0.00	18.09	18.09	3.02	0.00	0.00	0.00	0.00	902.25	1202.27	912.14	1201.88	0.00	0.00	917.14	763.77	0	0	1	1	-1	-1	0.00	0.00	0.00	79.70	-80.88	576.23	0.00	0.00	0.00	-0.13	0.31	-0.94	0	 -1	
1016359438	SMP	1	0.00	0.00	908.36	1196.72	0.00	0.00	0.00	17.67	17.67	3.04	0.00	0.00	0.00	0.00	903.38	1201.82	913.18	1201.72	0.00	0.00	915.54	738.59	0	0	1	1	-1	-1	0.00	0.00	0.00	79.55	-80.87	576.58	0.00	0.00	0.00	-0.13	0.32	-0.94	0	 -1	
1016392692	SMP	1	0.00	0.00	909.86	1195.97	0.00	0.00	0.00	17.00	17.00	3.03	0.00	0.00	0.00	0.00	904.39	1201.61	914.23	1201.36	0.00	0.00	904.71	702.41	0	0	1	1	-1	-1	0.00	0.00	0.00	79.40	-80.85	576.84	0.00	0.00	0.00	-0.14	0.34	-0.93	0	 -1	
1016426023	SMP	1	0.00	0.00	909.94	1196.05	0.00	0.00	0.00	16.84	16.84	3.02	0.00	0.00	0.00	0.00	904.41	1201.56	914.26	1201.28	0.00	0.00	893.45	711.85	0	0	1	1	-1	-1	0.00	0.00	0.00	79.42	-80.87	577.05	0.00	0.00	0.00	-0.15	0.33	-0.93	0	 -1	
1016459439	SMP	1	0.00	0.00	909.86	1196.41	0.00	0.00	0.00	16.93	16.93	3.01	0.00	0.00	0.00	0.00	904.12	1201.73	914.11	1201.47	0.00	0.00	876.81	727.10	0	0	1	1	-1	-1	0.00	0.00	0.00	79.42	-80.86	576.70	0.00	0.00	0.00	-0.15	0.32	-0.93	0	 -1	
1016492711	SMP	1	0.00	0.00	909.41	1196.54	0.00	0.00	0.00	16.48	16.48	2.99	0.00	0.00	0.00	0.00	903.65	1202.31	913.43	1201.99	0.00	0.00	862.19	703.98	0	0	1	1	-1	-1	0.00	0.00	0.00	79.57	-81.01	577.06	0.00	0.00	0.00	-0.15	0.34	-0.93	0	 -1	
1016526033	SMP	1	0.00	0.00	908.77	1197.09	0.00	0.00	0.00	16.52	16.52	2.98	0.00	0.00	0.00	0.00	903.21	1202.62	913.05	1202.59	0.00	0.00	869.18	708.67	0	0	1	1	-1	-1	0.00	0.00	0.00	79.66	-81.10	577.13	0.00	0.00	0.00	-0.15	0.34	-0.93	0	 -1	
1016559362	SMP	1	0.00	0.00	908.14	1197.66	0.00	0.00	0.00	16.55	16.55	2.97	0.00	0.00	0.00	0.00	902.62	1203.14	912.44	1202.78	0.00	0.00	867.02	717.74	0	0	1	1	-1	-1	0.00	0.00	0.00	79.79	-81.19	577.31	0.00	0.00	0.00	-0.15	0.33	-0.93	0	 -1	
1016592690	SMP	1	0.00	0.00	907.60	1198.03	0.00	0.00	0.00	16.81	16.81	2.97	0.00	0.00	0.00	0.00	901.94	1203.52	911.88	1203.22	0.00	0.00	860.46	717.67	0	0	1	1	-1	-1	0.00	0.00	0.00	79.88	-81.24	577.15	0.00	0.00	0.00	-0.15	0.33	-0.93	0	 -1	
1016626066	SMP	1	0.00	0.00	906.88	1198.56	0.00	0.00	0.00	16.62	16.62	2.96	0.00	0.00	0.00	0.00	901.12	1204.03	911.09	1203.73	0.00	0.00	855.28	719.73	0	0	1	1	-1	-1	0.00	0.00	0.00	80.00	-81.30	576.92	0.00	0.00	0.00	-0.15	0.33	-0.93	0	 -1	
1016659408	SMP	1	0.00	0.00	905.87	1198.92	0.00	0.00	0.00	16.93	16.93	2.96	0.00	0.00	0.00	0.00	900.25	1204.47	910.05	1204.11	0.00	0.00	854.26	715.91	0	0	1	1	-1	-1	0.00	0.00	0.00	80.22	-81.42	577.23	0.00	0.00	0.00	-0.15	0.33	-0.93	0	 -1	
1016692648	SMP	1	0.00	0.00	904.85	1198.84	0.00	0.00	0.00	16.26	16.26	2.95	0.00	0.00	0.00	0.00	899.28	1204.54	909.01	1204.35	0.00	0.00	852.35	706.60	0	0	1	1	-1	-1	0.00	0.00	0.00	80.47	-81.53	577.76	0.00	0.00	0.00	-0.15	0.34	-0.93	0	 -1	
1016725998	SMP	1	0.00	0.00	903.77	1199.07	0.00	0.00	0.00	16.83	16.83	2.95	0.00	0.00	0.00	0.00	898.28	1204.57	908.05	1204.51	0.00	0.00	851.61	706.61	0	0	1	1	-1	-1	0.00	0.00	0.00	80.69	-81.58	577.99	0.00	0.00	0.00	-0.15	0.34	-0.93	0	 -1	
1016759309	SMP	1	0.00	0.00	902.54	1199.40	0.00	0.00	0.00	16.92	16.92	2.96	0.00	0.00	0.00	0.00	897.09	1204.57	906.99	1204.32	0.00	0.00	852.66	719.50	0	0	1	1	-1	-1	0.00	0.00	0.00	80.87	-81.54	577.84	0.00	0.00	0.00	-0.14	0.32	-0.94	0	 -1	
1016792715	SMP	1	0.00	0.00	901.68	1198.44	0.00	0.00	0.00	16.55	16.55	2.95	0.00	0.00	0.00	0.00	896.04	1204.33	905.86	1204.01	0.00	0.00	851.15	698.61	0	0	1	1	-1	-1	0.00	0.00	0.00	81.10	-81.52	578.05	0.00	0.00	0.00	-0.15	0.34	-0.93	0	 -1	
1016825976	SMP	1	0.00	0.00	900.78	1194.86	0.00	0.00	0.00	16.69	16.69	2.95	0.00	0.00	0.00	0.00	895.47	1202.22	905.22	1201.90	0.00	0.00	857.54	495.14	0	0	1	1	-1	-1	0.00	0.00	0.00	81.26	-81.18	578.44	0.00	0.00	0.00	-0.14	0.40	-0.91	0	 -1	
1016859322	SMP	1	0.00	0.00	899.70	1194.10	0.00	0.00	0.00	16.69	16.69	2.95	0.00	0.00	0.00	0.00	894.47	1201.73	904.20	1201.28	0.00	0.00	864.23	481.16	0	0	1	1	-1	-1	0.00	0.00	0.00	81.50	-81.14	578.82	0.00	0.00	0.00	-0.14	0.40	-0.90	0	 -1	
1016892638	SMP	1	0.00	0.00	898.67	1193.83	0.00	0.00	0.00	16.42	16.42	2.94	0.00	0.00	0.00	0.00	893.48	1201.36	903.22	1201.03	0.00	0.00	870.38	478.81	0	0	1	1	-1	-1	0.00	0.00	0.00	81.72	-81.11	579.06	0.00	0.00	0.00	-0.13	0.40	-0.91	0	 -1	
1016925971	SMP	1	0.00	0.00	897.69	1193.99	0.00	0.00	0.00	17.16	17.16	2.96	0.00	0.00	0.00	0.00	892.56	1201.24	902.33	1200.76	0.00	0.00	876.77	493.03	0	0	1	1	-1	-1	0.00	0.00	0.00	81.90	-81.10	579.19	0.00	0.00	0.00	-0.13	0.39	-0.91	0	 -1	
1016959306	SMP	1	0.00	0.00	897.25	1193.55	0.00	0.00	0.00	16.66	16.66	2.96	0.00	0.00	0.00	0.00	891.82	1201.09	901.64	1200.65	0.00	0.00	872.87	484.51	0	0	1	1	-1	-1	0.00	0.00	0.00	82.04	-81.07	579.22	0.00	0.00	0.00	-0.14	0.40	-0.91	0	 -1	
1016992720	SMP	1	0.00	0.00	896.63	1193.44	0.00	0.00	0.00	16.51	16.51	2.95	0.00	0.00	0.00	0.00	891.48	1200.98	901.24	1200.66	0.00	0.00	883.02	481.00	0	0	1	1	-1	-1	0.00	0.00	0.00	82.16	-81.11	579.56	0.00	0.00	0.00	-0.13	0.40	-0.91	0	 -1	
1017025969	SMP	1	0.00	0.00	896.36	1193.48	0.00	0.00	0.00	16.91	16.91	2.96	0.00	0.00	0.00	0.00	891.06	1200.74	900.86	1200.39	0.00	0.00	882.90	489.10	0	0	1	1	-1	-1	0.00	0.00	0.00	82.22	-81.06	579.52	0.00	0.00	0.00	-0.14	0.39	-0.91	0	 -1	
1017059310	SMP	1	0.00	0.00	896.39	1192.75	0.00	0.00	0.00	16.54	16.54	2.96	0.00	0.00	0.00	0.00	891.03	1200.40	900.80	1200.24	0.00	0.00	884.16	474.31	0	0	1	1	-1	-1	0.00	0.00	0.00	82.25	-81.04	579.67	0.00	0.00	0.00	-0.14	0.41	-0.90	0	 -1	
1017092606	SMP	1	1137.94	1184.51	892.72	1193.47	15.87	15.87	3.46	17.02	17.02	2.97	1133.76	1192.05	1143.18	1191.74	889.38	1200.85	898.98	1200.53	990.07	366.27	1066.75	484.43	0	1	1	2	-1	-1	39.42	-83.16	606.45	82.67	-81.20	580.37	-0.04	0.41	-0.91	-0.07	0.40	-0.91	0	 -1	
1017125943	SMP	1	1138.19	1184.40	892.91	1193.23	15.68	15.68	3.36	16.44	16.44	2.96	1134.31	1191.97	1143.64	1191.65	889.50	1200.70	899.09	1200.38	1016.75	368.10	1063.39	481.87	0	1	1	2	-1	-1	39.25	-83.00	605.42	82.74	-81.27	581.03	-0.03	0.41	-0.91	-0.07	0.40	-0.91	0	 -1	
1017159272	SMP	1	1138.92	1184.59	0.00	0.00	15.71	15.71	3.27	0.00	0.00	0.00	1134.72	1191.97	1144.10	1191.73	0.00	0.00	0.00	0.00	1000.55	379.95	0.00	0.00	0	1	0	1	-1	-1	39.03	-82.70	603.18	0.00	0.00	0.00	-0.04	0.41	-0.91	0.00	0.00	0.00	0	 -1	
1017192606	SMP	1	1139.17	1184.45	0.00	0.00	15.46	15.46	3.19	0.00	0.00	0.00	1135.10	1191.96	1144.45	1191.70	0.00	0.00	0.00	0.00	1007.59	381.37	0.00	0.00	0	1	0	1	-1	-1	38.89	-82.55	602.10	0.00	0.00	0.00	-0.03	0.41	-0.91	0.00	0.00	0.00	0	 -1	
1017225930	SMP	1	1139.36	1184.27	0.00	0.00	16.02	16.02	3.14	0.00	0.00	0.00	1135.26	1191.80	1144.64	1191.54	0.00	0.00	0.00	0.00	1007.67	384.08	0.00	0.00	0	1	0	1	-1	-1	38.75	-82.29	600.42	0.00	0.00	0.00	-0.03	0.41	-0.91	0.00	0.00	0.00	0	 -1	
1017259262	SMP	1	1139.01	1184.11	0.00	0.00	15.78	15.78	3.09	0.00	0.00	0.00	1134.97	1191.49	1144.40	1191.38	0.00	0.00	0.00	0.00	1010.72	390.13	0.00	0.00	0	1	0	1	-1	-1	38.69	-82.01	598.71	0.00	0.00	0.00	-0.03	0.41	-0.91	0.00	0.00	0.00	0	 -1	
1017292604	SMP	1	1137.50	1183.83	0.00	0.00	15.94	15.94	3.05	0.00	0.00	0.00	1133.92	1191.25	1143.28	1191.19	0.00	0.00	0.00	0.00	1027.03	391.71	0.00	0.00	0	1	0	1	-1	-1	38.87	-81.93	598.41	0.00	0.00	0.00	-0.01	0.41	-0.91	0.00	0.00	0.00	0	 -1	
1017325974	SMP	1	1136.91	1183.16	0.00	0.00	16.16	16.16	3.03	0.00	0.00	0.00	1133.47	1190.59	1142.78	1190.48	0.00	0.00	0.00	0.00	1039.34	394.18	0.00	0.00	0	1	0	1	-1	-1	38.95	-81.78	598.25	0.00	0.00	0.00	-0.01	0.41	-0.91	0.00	0.00	0.00	0	 -1	
1017359261	SMP	1	1136.34	1182.88	890.16	1191.85	16.44	16.44	3.02	17.12	17.12	2.97	1132.90	1190.23	1142.29	1190.16	887.43	1199.26	897.06	1198.83	1046.73	398.76	1101.95	485.12	0	1	1	2	-1	-1	38.97	-81.53	596.92	83.18	-81.05	581.46	-0.01	0.41	-0.91	-0.05	0.40	-0.92	0	 -1	
1017392595	SMP	1	1135.90	1182.09	0.00	0.00	16.30	16.30	3.01	0.00	0.00	0.00	1132.38	1189.47	1141.69	1189.44	0.00	0.00	0.00	0.00	1045.68	399.58	0.00	0.00	0	1	0	1	-1	-1	39.08	-81.40	597.00	0.00	0.00	0.00	-0.01	0.41	-0.91	0.00	0.00	0.00	0	 -1	
1017425932	SMP	1	1135.44	1181.62	0.00	0.00	16.50	16.50	3.00	0.00	0.00	0.00	1131.93	1188.98	1141.31	1188.89	0.00	0.00	0.00	0.00	1050.58	402.94	0.00	0.00	0	1	0	1	-1	-1	39.10	-81.19	596.12	0.00	0.00	0.00	-0.01	0.41	-0.91	0.00	0.00	0.00	0	 -1	
1017459368	SMP	1	1135.07	1181.07	0.00	0.00	16.65	16.65	3.00	0.00	0.00	0.00	1131.65	1188.35	1141.02	1188.27	0.00	0.00	0.00	0.00	1057.54	408.68	0.00	0.00	0	1	0	1	-1	-1	39.12	-81.01	595.71	0.00	0.00	0.00	-0.01	0.40	-0.92	0.00	0.00	0.00	0	 -1	
1017492573	SMP	1	1135.01	1180.73	0.00	0.00	17.04	17.04	3.02	0.00	0.00	0.00	1131.53	1187.84	1140.90	1187.70	0.00	0.00	0.00	0.00	1058.91	420.05	0.00	0.00	0	1	0	1	-1	-1	39.13	-80.86	595.37	0.00	0.00	0.00	-0.01	0.40	-0.92	0.00	0.00	0.00	0	 -1	
1017525900	SMP	1	1134.91	1179.84	0.00	0.00	16.88	16.88	3.02	0.00	0.00	0.00	1131.60	1187.22	1140.98	1187.14	0.00	0.00	0.00	0.00	1067.22	414.94	0.00	0.00	0	1	0	1	-1	-1	39.09	-80.70	595.01	0.00	0.00	0.00	0.00	0.41	-0.91	0.00	0.00	0.00	0	 -1	
1017559229	SMP	1	1135.23	1179.02	0.00	0.00	16.68	16.68	3.02	0.00	0.00	0.00	1131.87	1186.41	1141.27	1186.28	0.00	0.00	0.00	0.00	1070.00	418.06	0.00	0.00	0	1	0	1	-1	-1	39.01	-80.50	594.67	0.00	0.00	0.00	-0.01	0.40	-0.91	0.00	0.00	0.00	0	 -1	
1017592563	SMP	1	1135.61	1178.64	0.00	0.00	17.04	17.04	3.03	0.00	0.00	0.00	1132.21	1185.96	1141.57	1185.85	0.00	0.00	0.00	0.00	1071.41	421.70	0.00	0.00	0	1	0	1	-1	-1	38.95	-80.40	594.56	0.00	0.00	0.00	-0.01	0.40	-0.92	0.00	0.00	0.00	0	 -1	
1017625888	SMP	1	1135.84	1178.33	888.99	1187.32	17.18	17.18	3.04	18.11	18.11	3.02	1132.60	1185.53	1141.94	1185.44	886.44	1194.42	896.10	1194.22	1075.99	426.36	1124.87	491.21	0	1	1	2	-1	-1	38.88	-80.34	594.69	83.40	-80.21	581.71	0.00	0.40	-0.92	-0.04	0.39	-0.92	0	 -1	
